id,content,category
2371,부-작용 : 어떤 일에 부수적으로 일어나는 바람직하지 못한 일.,dictionary
2372,부잣-집 : 재산이 많아 살림이 넉넉한 사람의 집.,dictionary
2373,부정-적 : 그렇지 아니하다고 단정하거나 옳지 아니하다고 반대하는 것.,dictionary
2374,부족-하다 : 필요한 양이나 기준에 미치지 못해 충분하지 아니하다.,dictionary
2375,부지런-하다 : 어떤 일을 꾸물거리거나 미루지 않고 꾸준하게 열심히 하는 태도가 있다.,dictionary
2376,부지런-히 : 어떤 일을 꾸물거리거나 미루지 않고 꾸준하게 열심히 하는 태도로.,dictionary
2377,부친 : ‘아버지’를 정중히 이르는 말.,dictionary
2378,부탁 : 어떤 일을 해 달라고 청하거나 맡김. 또는 그 일거리.,dictionary
2379,부탁-하다 : 어떤 일을 해 달라고 청하거나 맡기다.,dictionary
2380,부품 : 기계 따위의 어떤 부분에 쓰는 물품.,dictionary
2381,부피 : 넓이와 높이를 가진 물건이 공간에서 차지하는 크기.,dictionary
2382,부-회장 : 회장에 다음가는 직위. 또는 그 직위에 있는 사람. 회장을 보좌하며 회장 유고 시에 그 직무를 대리한다.,dictionary
2383,북-쪽 : 네 방위의 하나. 나침반의 엔(N) 극이 가리키는 방위이다.,dictionary
2384,북한 : 북쪽 한계.,dictionary
2385,북한 : 중국의 오대십국 가운데 후한이 멸망한 후 951년에 유숭(劉崇)이 태원(太原)에 세운 나라. 거란과 손을 잡고서 송나라에 대항하였으나 979년에 송나라에 멸망하였다.,dictionary
2386,북한 : 남북으로 분단된 대한민국의 휴전선 북쪽 지역을 가리키는 말.,dictionary
2387,분노 : 분개하여 몹시 성을 냄. 또는 그렇게 내는 성.,dictionary
2388,"분량 : 수효, 무게 따위의 많고 적음이나 부피의 크고 작은 정도.",dictionary
2389,분리-되다 : 서로 나뉘어 떨어지다.,dictionary
2390,분명-히 : 모습이나 소리 따위가 흐릿함이 없이 똑똑하고 뚜렷하게.,dictionary
2391,분야 : 여러 갈래로 나누어진 범위나 부분.,dictionary
2392,분위기 : 지구를 둘러싸고 있는 기체.,dictionary
2393,분홍-색 : 하얀빛을 띤 엷은 붉은색.,dictionary
2394,불가능-하다 : 할 수 없거나 될 수 없다.,dictionary
2395,불가피-하다 : 피할 수 없다.,dictionary
2396,불-고기 : 쇠고기 따위의 살코기를 저며 양념하여 재었다가 불에 구운 음식. 또는 그 고기.,dictionary
2397,불과-하다 : 그 수량에 지나지 아니한 상태이다.,dictionary
2398,"불교 : 기원전 6세기경 인도의 석가모니가 창시한 후 동양 여러 나라에 전파된 종교. 이 세상의 고통과 번뇌를 벗어나 그로부터 해탈하여 부처가 되는 것을 궁극적인 이상으로 삼는다. 교리에 따라 대승인 북방 불교와 소승인 남방 불교로 나누는데, 동양의 문화에 절대적인 영향을 끼쳤다.",dictionary
2399,"불러-일으키다 : 어떤 마음, 행동, 상태를 일어나게 하다.",dictionary
2400,불리-하다 : 이롭지 아니하다.,dictionary
2401,불만 : 마음에 흡족하지 않음.,dictionary
2402,불-빛 : 타는 불의 빛.,dictionary
2403,불쌍-하다 : 처지가 안되고 애처롭다.,dictionary
2404,불안-하다 : 마음이 편하지 아니하다.,dictionary
2405,불어-오다 : 바람이 이쪽으로 불다.,dictionary
2406,불완전-하다 : 필요한 것이 모두 갖추어지지 않아 모자람이나 흠이 있다.,dictionary
2407,불-이익 : 이익이 되지 아니하고 손해가 되는 데가 있음.,dictionary
2408,불평등-하다 : 차별이 있어 고르지 아니하다.,dictionary
2409,불필요-하다 : 필요하지 아니하다.,dictionary
2410,불행 : 행복하지 아니함.,dictionary
2411,불행-하다 : 행복하지 아니하다.,dictionary
2412,불확실-하다 : 확실하지 아니하다.,dictionary
2413,붐비다 : 좁은 공간에 많은 사람이나 자동차 따위가 들끓다.,dictionary
2414,붙다 : 맞닿아 떨어지지 아니하다.,dictionary
2415,붙-들다 : 놓치지 않게 꽉 쥐다.,dictionary
2416,붙-이다 : 맞닿아 떨어지지 않게 하다. ‘붙다’의 사동사.,dictionary
2417,붙-잡다 : 놓치지 않도록 단단히 쥐다.,dictionary
2418,붙잡-히다 : 빠져나가지 못하도록 단단히 잡히다. ‘붙잡다’의 피동사.,dictionary
2419,"브랜드 : 사업자가 자기 상품에 대하여, 경쟁업체의 것과 구별하기 위하여 사용하는 기호·문자·도형 따위의 일정한 표지.",dictionary
2420,블라우스 : 여자나 아이들이 입는 셔츠 모양의 낙낙한 윗옷.,dictionary
2421,비교-적 : 다른 것과 견주어서 판단하는 것.,dictionary
2422,"비교-하다 : 둘 이상의 사물을 견주어 서로 간의 유사점, 차이점, 일반 법칙 따위를 고찰하다.",dictionary
2423,비극 : 인생의 슬프고 애달픈 일을 당하여 불행한 경우를 이르는 말.,dictionary
2424,비난 : 남의 잘못이나 결점을 책잡아서 나쁘게 말함.,dictionary
2425,비누 : 때를 씻어 낼 때 쓰는 물건. 물에 녹으면 거품이 일며 보통 고급 지방산의 알칼리 금속염을 주성분으로 한다.,dictionary
2426,"비닐 : 비닐 수지나 비닐 섬유를 이용하여 만든 제품을 통틀어 이르는 말. 내수성, 기밀성(氣密性), 가소성 따위를 이용하여 유리, 옷감, 가죽 따위의 대용품으로 쓴다.",dictionary
2427,비닐-봉지 : 비닐로 무엇인가를 담을 수 있도록 만든 주머니.,dictionary
2428,"비둘기 : 비둘기목의 새를 통틀어 이르는 말. 멧비둘기, 염주비둘기, 홍비둘기, 흑비둘기 따위의 여러 종류가 있다. 야생종과 집비둘기로 크게 나누는데 야생종은 대부분 텃새이다. 부리가 짧고 다리도 가늘고 짧으며 날개가 큰 편이다. 식도의 큰 모이주머니에 먹이를 저장하고 그 벽에서 암죽을 분비하여 새끼에게 먹인다. 성질이 온순하여 길들이기 쉽고 귀소성을 이용하여 통신에 사용한다. 평화를 상징하는 새이다.",dictionary
2429,"비디오 : 텔레비전에서, 음성에 대하여 화상을 이르는 말.",dictionary
2430,비로소 : 어느 한 시점을 기준으로 그 전까지 이루어지지 아니하였던 사건이나 사태가 이루어지거나 변화하기 시작함을 나타내는 말.,dictionary
2431,비롯-되다 : 처음으로 시작되다.,dictionary
2432,비롯-하다 : 어떤 사물이 처음 생기거나 시작하다.,dictionary
2433,비밀 : 숨기어 남에게 드러내거나 알리지 말아야 할 일.,dictionary
2434,비-바람 : 바람과 비를 아울러 이르는 말.,dictionary
2435,비비다 : 두 물체를 맞대어 문지르다.,dictionary
2436,비빔-밥 : 고기나 나물 따위와 여러 가지 양념을 넣어 비벼 먹는 밥.,dictionary
2437,비싸다 : 물건값이나 사람 또는 물건을 쓰는 데 드는 비용이 보통보다 높다.,dictionary
2438,"비웃다 : 어떤 사람, 또는 그의 행동을 터무니없거나 어처구니없다고 여겨 얕잡거나 업신여기다. 또는 그런 태도로 웃다.",dictionary
2439,비추다 : 빛을 내는 대상이 다른 대상에 빛을 보내어 밝게 하다.,dictionary
2440,비키다 : 무엇을 피하여 있던 곳에서 한쪽으로 자리를 조금 옮기다.,dictionary
2441,"비타민 : 동물체의 주 영양소가 아니면서 동물의 정상적인 발육과 생리 작용을 유지하는 데 없어서는 안 되는 유기 화합물을 통틀어 이르는 말. 비교적 소량이 필요하지만 체내에서 생성되지 않는다. 크게 수용성 비타민과 지용성 비타민으로 나누어지고, 부족하면 특유의 결핍 증상이 나타난다.",dictionary
2442,비판-적 : 현상이나 사물의 옳고 그름을 판단하여 밝히거나 잘못된 점을 지적하는 것.,dictionary
2443,비판-하다 : 현상이나 사물의 옳고 그름을 판단하여 밝히거나 잘못된 점을 지적하다.,dictionary
2444,비-하다 : 사물 따위를 다른 것에 비교하거나 견주다.,dictionary
2445,"비행-기 : 동력으로 프로펠러를 돌리거나 연소 가스를 내뿜는 힘에 의하여 생기는 양력(揚力)을 이용하여 공중으로 떠서 날아다니는 항공기. 1903년에 미국의 라이트 형제가 육상 비행을 한 것이 동력 비행의 맨 처음이며, 추진의 종류에 따라 프로펠러식과 분사식으로 나눈다.",dictionary
2446,비행-장 : 비행기들이 뜨고 내리고 머물 수 있도록 여러 가지 시설을 갖추어 놓은 곳.,dictionary
2447,빌딩 : 내부에 많은 임대 사무실이 있는 서양식의 고층 건물.,dictionary
2448,빌리다 : 남의 물건이나 돈 따위를 나중에 도로 돌려주거나 대가를 갚기로 하고 얼마 동안 쓰다.,dictionary
2449,빗-물 : 비가 와서 고이거나 모인 물.,dictionary
2450,빗-방울 : 비가 되어 점점이 떨어지는 물방울.,dictionary
2451,빗-줄기 : 줄이 진 것처럼 세차게 내리는 비.,dictionary
2452,빚 : 남에게 갚아야 할 돈. 꾸어 쓴 돈이나 외상값 따위를 이른다.,dictionary
2453,빛 : 시각 신경을 자극하여 물체를 볼 수 있게 하는 일종의 전자기파. 태양이나 고온의 물질에서 발한다.,dictionary
2454,빛-깔 : 물체가 빛을 받을 때 빛의 파장에 따라 그 거죽에 나타나는 특유한 빛.,dictionary
2455,빛-나다 : 빛이 환하게 비치다.,dictionary
2456,빠-뜨리다 : 물이나 허방이나 또는 어떤 깊숙한 곳에 빠지게 하다.,dictionary
2457,빠르다 : 어떤 동작을 하는 데 걸리는 시간이 짧다.,dictionary
2458,빠져-나가다 : 제한된 환경이나 경계의 밖으로 나가다.,dictionary
2459,빠져-나오다 : 제한된 환경이나 경계의 밖으로 나오다.,dictionary
2460,빨간-색 : 피나 익은 고추와 같이 밝고 짙은 붉은색.,dictionary
2461,빨갛다 : 피나 익은 고추와 같이 밝고 짙게 붉다.,dictionary
2462,빨래 : 더러운 옷이나 피륙 따위를 물에 빠는 일.,dictionary
2463,빨리 : 걸리는 시간이 짧게.,dictionary
2464,빼-놓다 : 여럿 가운데 어떤 것을 골라 놓다.,dictionary
2465,빼앗-기다 : 가진 것을 억지로 남에게 잃게 되다. ‘빼앗다’의 피동사.,dictionary
2466,빼-앗다 : 남의 것을 억지로 제 것으로 만들다.,dictionary
2467,뺏다 : ‘빼앗다’의 준말.,dictionary
2468,뺨 : 얼굴의 양쪽 관자놀이에서 턱 위까지의 살이 많은 부분.,dictionary
2469,"뻗다 : 가지나 덩굴, 뿌리 따위가 길게 자라나다. 또는 그렇게 하다. ‘벋다’보다 센 느낌을 준다.",dictionary
2470,"뼈 : 척추동물의 살 속에서 그 몸을 지탱하는 단단한 물질. 표면은 뼈막으로 덮여 있고, 속에는 혈구를 만드는 골수로 채워져 있다.",dictionary
2471,뽑다 : 박힌 것을 잡아당기어 빼내다.,dictionary
2472,뽑-히다 : 박힌 것이 잡아당겨져 빼내지다. ‘뽑다’의 피동사.,dictionary
2473,"뿌리 : 식물의 밑동으로서 보통 땅속에 묻히거나 다른 물체에 박혀 수분과 양분을 빨아올리고 줄기를 지탱하는 작용을 하는 기관. 양치류 이상의 고등 식물에 있는데 주근(主根)과 측근(側根)의 구별이 있으며 땅위뿌리, 물뿌리, 저장뿌리, 공기뿌리, 기생뿌리, 호흡뿌리 따위의 여러 종류가 있다.",dictionary
2474,뿌리다 : 눈이나 비 따위가 날려서 떨어지다. 또는 그리 되게 하다.,dictionary
2475,"뿌리-치다 : 붙잡힌 것을 홱 빼내어, 놓치게 하거나 붙잡지 못하게 하다.",dictionary
2476,사-계절 : 봄·여름·가을·겨울의 네 철.,dictionary
2477,사귀다 : 서로 얼굴을 익히고 친하게 지내다.,dictionary
2478,사나이 : 한창 혈기가 왕성할 때의 남자를 이르는 말.,dictionary
2479,사냥 : 총이나 활 또는 길들인 매나 올가미 따위로 산이나 들의 짐승을 잡는 일.,dictionary
2480,사다 : 값을 치르고 어떤 물건이나 권리를 자기 것으로 만들다.,dictionary
2481,사-들이다 : 물건 따위를 사서 들여오다.,dictionary
2482,사라-지다 : 현상이나 물체의 자취 따위가 없어지다.,dictionary
2483,"사람 : 생각을 하고 언어를 사용하며, 도구를 만들어 쓰고 사회를 이루어 사는 동물.",dictionary
2484,사랑-스럽다 : 생김새나 행동이 사랑을 느낄 만큼 귀여운 데가 있다.,dictionary
2485,사랑-하다 : 어떤 사람이나 존재를 몹시 아끼고 귀중히 여기다.,dictionary
2486,사모-님 : 스승의 부인을 높여 부르거나 이르는 말.,dictionary
2487,사무-소 : 사무를 보는 곳.,dictionary
2488,사무-실 : 사무를 보는 방.,dictionary
2489,사무-직 : 주로 책상에서 문서 따위를 다루는 일을 하는 직무. 또는 그런 분야에 종사하는 직원.,dictionary
2490,사-생활 : 개인의 사사로운 일상생활.,dictionary
2491,사실-상 : 실제로 있었던 상태. 또는 현재에 있는 상태.,dictionary
2492,사십 : 십의 네 배가 되는 수.,dictionary
2493,사업-가 : 사업을 계획하고 경영하는 사람. 또는 그 일에 익숙한 사람.,dictionary
2494,사업-자 : 사업을 경영하는 사람.,dictionary
2495,사용-되다 : 일정한 목적이나 기능에 맞게 쓰이다.,dictionary
2496,사용-자 : 사람을 부리거나 물건을 쓰는 사람.,dictionary
2497,"사이-사이 : 어떤 장소나 사물, 행위, 사건 따위의 중간중간.",dictionary
2498,사이-좋다 : 서로 정답다. 또는 서로 친하다.,dictionary
2499,사촌 : 부모의 형제자매의 자녀끼리의 촌수.,dictionary
2500,"사춘-기 : 육체적·정신적으로 성인이 되어 가는 시기. 성호르몬의 분비가 증가하여 이차 성징이 나타나며, 생식 기능이 완성되기 시작하는 시기로 이성(異性)에 관심을 가지게 되고 춘정(春情)을 느끼게 된다. 청년 초기로 보통 15~20세를 이른다.",dictionary
2501,"사투리 : 어느 한 지방에서만 쓰는, 표준어가 아닌 말.",dictionary
2502,사회-생활 : 사람이 사회의 일원으로서 집단적으로 모여서 질서를 유지하며 살아가는 공동생활.,dictionary
2503,사회-자 : 모임이나 예식에서 진행을 맡아보는 사람.,dictionary
2504,사회-적 : 사회에 관계되거나 사회성을 지닌 것.,dictionary
2505,"사회-주의 : 생산 수단을 사회화하여 자본주의 제도의 사회적·경제적 모순을 극복한 사회 제도를 실현하려는 사상. 또는 그 운동. 공산주의, 무정부주의, 사회 민주주의 따위를 포함하는 넓은 개념이다.",dictionary
2506,사회-학 : 사회의 근본 원리를 탐구하고 여러 가지 사회 현상의 통일적인 관계를 밝히는 학문. 프랑스의 실증주의 철학자 콩트가 처음 이 용어를 창안하고 체계화하였다.,dictionary
2507,사흘 : 세 날.,dictionary
2508,"산부인-과 : 임신, 해산, 신생아, 부인병 따위를 다루는 의학 분야.",dictionary
2509,산-속 : 산의 속.,dictionary
2510,"산업 : 인간의 생활을 경제적으로 풍요롭게 하기 위하여 재화나 서비스를 생산하는 사업. 농업·목축업·임업·광업·공업을 비롯한 유형물(有形物)의 생산 이외에 상업·금융업·운수업·서비스업 따위와 같이 생산에 직접 결부되지 않으나 국민 경제에 불가결한 사업도 포함하며, 좁은 뜻으로는 공업만을 가리키기도 한다.",dictionary
2511,산책 : 휴식을 취하거나 건강을 위해서 천천히 걷는 일.,dictionary
2512,살-리다 : 잃어 가던 생명을 다시 지니게 하다. ‘살다’의 사동사.,dictionary
2513,살아-가다 : 목숨을 이어 가거나 생활을 해 나가다.,dictionary
2514,살아-나다 : 죽었거나 거의 죽게 되었다가 다시 살게 되다.,dictionary
2515,살아-남다 : 여럿 가운데 일부가 죽음을 모면하여 살아서 남아 있게 되다.,dictionary
2516,살아-오다 : 목숨을 이어 오거나 생활을 해 오다.,dictionary
2517,살인 : 사람을 죽임.,dictionary
2518,살펴-보다 : 두루두루 자세히 보다.,dictionary
2519,삶 : 사는 일. 또는 살아 있음.,dictionary
2520,삶다 : 물에 넣고 끓이다.,dictionary
2521,삼가다 : 몸가짐이나 언행을 조심하다.,dictionary
2522,"삼계-탕 : 어린 햇닭의 내장을 빼고 인삼, 대추, 찹쌀 따위를 넣어서 고아 만드는 보양 음식. 삼복에 보신이 되고 원기를 돕는다.",dictionary
2523,삼국 : 세 나라.,dictionary
2524,삼십 : 십의 세 배가 되는 수.,dictionary
2525,삼월 : 한 해 열두 달 가운데 셋째 달.,dictionary
2526,삼촌 : 부모의 형제자매와의 촌수.,dictionary
2527,삼키다 : 무엇을 입에 넣어서 목구멍으로 넘기다.,dictionary
2528,상관-없다 : 서로 아무런 관련이 없다.,dictionary
2529,상관없-이 : 서로 아무런 관련이 없이.,dictionary
2530,상당-수 : 어지간히 많은 수.,dictionary
2531,상당-히 : 수준이나 실력이 꽤 높이.,dictionary
2532,"상대-성 : 사물이 그 자체로서 독립하여 존재하지 아니하고, 다른 사물과 의존적인 관계를 가지는 성질.",dictionary
2533,상대-적 : 서로 맞서거나 비교되는 관계에 있는 것.,dictionary
2534,상대-편 : 어떤 일이나 말을 할 때 짝을 이루는 사람.,dictionary
2535,상류 : 강이나 내의 발원지에 가까운 부분.,dictionary
2536,상-반기 : 한 해나 어떤 일정한 기간을 둘로 똑같이 나눌 때에 앞의 절반 기간.,dictionary
2537,상점 : 일정한 시설을 갖추고 물건을 파는 곳.,dictionary
2538,상징-적 : 추상적인 개념이나 사물을 구체적인 사물로 나타내는 것.,dictionary
2539,상징-하다 : 추상적인 개념이나 사물을 구체적인 사물로 나타내다.,dictionary
2540,상쾌-하다 : 느낌이 시원하고 산뜻하다.,dictionary
2541,새-로 : 지금까지 있은 적이 없이 처음으로.,dictionary
2542,새로이 : 전에 없던 것이 처음으로.,dictionary
2543,새-롭다 : 지금까지 있은 적이 없다.,dictionary
2544,새-소리 : 새가 우는 소리.,dictionary
2545,새-해 : 새로 시작되는 해.,dictionary
2546,색-깔 : 물체가 빛을 받을 때 빛의 파장에 따라 그 거죽에 나타나는 특유한 빛.,dictionary
2547,색-다르다 : 동일한 종류에 속하는 보통의 것과 다른 특색이 있다.,dictionary
2548,"색-연필 : 심을 납(蠟), 찰흙, 백악(白堊) 따위의 광물질 물감을 섞어서 여러 가지 색깔이 나게 만든 연필.",dictionary
2549,"샌드위치 : 얇게 썬 두 조각의 빵 사이에 버터나 마요네즈 소스 따위를 바르고 고기, 달걀, 치즈, 야채 따위를 끼워 넣은 음식. 영국의 샌드위치 백작이 밤을 새워 노름할 때 식사 시간이 아까워 고안해 냈다는 데서 유래한다.",dictionary
2550,생각-나다 : 어떤 의견이나 느낌이 떠오르다.,dictionary
2551,생각-되다 : 어떤 일에 대한 의견이나 느낌을 갖게 되다.,dictionary
2552,생각-하다 : 사물을 헤아리고 판단하다.,dictionary
2553,생겨-나다 : 없던 것이 있게 되다.,dictionary
2554,생기다 : 없던 것이 새로 있게 되다.,dictionary
2555,생명 : 사람이 살아서 숨 쉬고 활동할 수 있게 하는 힘.,dictionary
2556,"생-방송 : 미리 녹음하거나 녹화한 것을 재생하지 아니하고, 프로그램의 제작과 방송이 동시에 이루어지는 방송.",dictionary
2557,생산 : 인간이 생활하는 데 필요한 각종 물건을 만들어 냄.,dictionary
2558,생산-되다 : 인간이 생활하는 데 필요한 각종 물건이 만들어지다.,dictionary
2559,생산-력 : 물질적 재화를 만들어 낼 수 있는 능력. 노동력과 생산 수단의 양에 좌우된다.,dictionary
2560,생산-자 : 재화의 생산에 종사하는 사람.,dictionary
2561,생산-하다 : 인간이 생활하는 데 필요한 각종 물건을 만들어 내다.,dictionary
2562,생선 : 먹기 위해 잡은 신선한 물고기.,dictionary
2563,생활 : 사람이나 동물이 일정한 환경에서 활동하며 살아감.,dictionary
2564,생활-비 : 생활하는 데 드는 비용.,dictionary
2565,생활^수준 : 소득이나 소비 따위의 많고 적음에 의하여 측정하는 일반적인 생활의 내용이나 정도.,dictionary
2566,생활-용품 : 생활에 필요한 물품.,dictionary
2567,생활-하다 : 사람이나 동물이 일정한 환경에서 활동하며 살아가다.,dictionary
2568,생활^환경 : 생활하고 있는 주위의 자연적 조건이나 사회적 상황.,dictionary
2569,샤워 : 소나기처럼 뿜어 내리는 물로 몸을 씻는 일.,dictionary
2570,서-너 : 그 수량이 셋이나 넷임을 나타내는 말.,dictionary
2571,서늘-하다 : 물체의 온도나 기온이 꽤 찬 느낌이 있다.,dictionary
2572,서두르다 : 일을 빨리 해치우려고 급하게 바삐 움직이다.,dictionary
2573,"서랍 : 책상, 장롱, 화장대, 문갑 따위에 끼웠다 빼었다 하게 만든 뚜껑이 없는 상자.",dictionary
2574,서른 : 열의 세 배가 되는 수.,dictionary
2575,서민 : 아무 벼슬이나 신분적 특권을 갖지 못한 일반 사람.,dictionary
2576,서비스 : 생산된 재화를 운반·배급하거나 생산·소비에 필요한 노무를 제공함.,dictionary
2577,서서-히 : 동작이나 태도가 급하지 아니하고 느리게.,dictionary
2578,서양 : 유럽과 남북아메리카의 여러 나라를 통틀어 이르는 말.,dictionary
2579,서양-인 : 서양 여러 나라의 사람.,dictionary
2580,서울 : 한 나라의 중앙 정부가 있는 곳.,dictionary
2581,"서울 : 한의학에서, 더위가 심할 때 서늘하고 찬 곳에 있음으로써 양기가 속으로 몰리고 밖으로 나가지 못하여 생긴 우울증. 머리와 팔다리의 관절이 아프며 열이 나고 땀이 나지 않는다.",dictionary
2582,서-쪽 : 네 방위의 하나. 해가 지는 쪽이다.,dictionary
2583,"서클 : 같은 이해관계나 같은 직업, 취미 따위로 모인 사람들의 단체.",dictionary
2584,서투르다 : 일 따위에 익숙하지 못하여 다루기에 설다.,dictionary
2585,서툴다 : ‘서투르다’의 준말.,dictionary
2586,섞다 : 두 가지 이상의 것을 한데 합치다.,dictionary
2587,섞-이다 : 두 가지 이상의 것이 한데 합쳐지다. ‘섞다’의 피동사.,dictionary
2588,선물-하다 : 남에게 어떤 물건 따위를 선사하다.,dictionary
2589,"선배 : 같은 분야에서, 지위나 나이·학예(學藝) 따위가 자기보다 많거나 앞선 사람.",dictionary
2590,선생-님 : ‘선생’을 높여 이르는 말.,dictionary
2591,선언-하다 : 널리 펴서 말하다.,dictionary
2592,선진-국 : 다른 나라보다 정치·경제·문화 따위의 발달이 앞선 나라.,dictionary
2593,선택 : 여럿 가운데서 필요한 것을 골라 뽑음.,dictionary
2594,선택-하다 : 여럿 가운데서 필요한 것을 골라 뽑다.,dictionary
2595,선풍-기 : 회전축에 붙은 날개를 전동기로 돌려 바람을 일으키는 장치.,dictionary
2596,설거지 : 먹고 난 뒤의 그릇을 씻어 정리하는 일.,dictionary
2597,설-날 : 우리나라 명절의 하나. 정월 초하룻날이다.,dictionary
2598,설득-하다 : 상대편이 이쪽 편의 이야기를 따르도록 여러 가지로 깨우쳐 말하다.,dictionary
2599,"설렁-탕 : 소의 머리, 내장, 뼈다귀, 발, 도가니 따위를 푹 삶아서 만든 국. 또는 그 국에 밥을 만 음식.",dictionary
2600,설립-하다 : 기관이나 조직체 따위를 만들어 일으키다.,dictionary
2601,설명 : 어떤 일이나 대상의 내용을 상대편이 잘 알 수 있도록 밝혀 말함. 또는 그런 말.,dictionary
2602,설명-되다 : 어떤 일이나 대상의 내용이 상대편이 잘 알 수 있도록 말로 밝혀지다.,dictionary
2603,설명-하다 : 어떤 일이나 대상의 내용을 상대편이 잘 알 수 있도록 밝혀 말하다.,dictionary
2604,"설악-산 : 강원특별자치도 양양군과 인제군 사이에 있는 산. 태백산맥 가운데 솟은 명산으로 주봉은 대청봉이고 양양군 쪽을 외설악, 인제군 쪽을 내설악으로 구분한다. 금강굴, 비룡 폭포, 비선대, 신흥사, 울산 바위, 오색 약수 따위의 명승지가 있다. 국립 공원의 하나이다. 높이는 1,708미터.",dictionary
2605,"설탕 : 맛이 달고 물에 잘 녹는 결정체. 사탕수수, 사탕무 따위를 원료로 하여 만든다.",dictionary
2606,"섭씨 : 온도 단위의 하나. 얼음의 녹는점을 0℃, 물의 끓는점을 100℃로 하여 그 사이를 100등분 한 단위이다. 고안자인 스웨덴의 셀시우스(Celsius, A)의 중국 음역어 ‘섭이사(攝爾思)’에서 유래한다. 기호는 ℃.",dictionary
2607,성공-적 : 성공하였다고 할 만한 것.,dictionary
2608,성공-하다 : 목적하는 바를 이루다.,dictionary
2609,성립-되다 : 일이나 관계 따위가 제대로 이루어지다.,dictionary
2610,성립-하다 : 일이나 관계 따위가 제대로 이루어지다.,dictionary
2611,성숙-하다 : 생물의 발육이 완전히 이루어지다.,dictionary
2612,성질 : 사람이 지닌 마음의 본바탕.,dictionary
2613,성함 : ‘성명’의 높임말.,dictionary
2614,"세계-관 : 자연적 세계 및 인간 세계를 이루는 인생의 의의나 가치에 관한 통일적인 견해. 민족성·전통·교육·운명 따위를 기반으로 하며, 낙천주의·염세주의·숙명론·종교적 세계관·도덕적 세계관·과학적 세계관 따위의 여러 견해가 있다.",dictionary
2615,세계-적 : 이름이나 영향 따위가 온 세계에 미치거나 세계에서 가장 뛰어난 것.,dictionary
2616,세련-되다 : 서투르거나 어색한 데가 없이 능숙하게 잘 다듬어져 있다.,dictionary
2617,"세미나 : 대학에서, 교수의 지도 아래 특정한 주제에 대하여 학생이 모여서 연구 발표나 토론을 통해서 공동으로 연구하는 교육 방법. 상호 간의 토론을 통하여 의문점을 깊이 있게 추구함으로써 연구자로서의 자질을 향상시키는 데에 목적이 있다.",dictionary
2618,세상-에 : 뜻밖의 일이 생겨서 놀랐을 때 하는 말.,dictionary
2619,세탁 : 주로 기계를 이용하여 더러운 옷이나 피륙 따위를 빠는 일.,dictionary
2620,세탁-기 : 빨래하는 기계.,dictionary
2621,세탁-소 : 돈을 받고 남의 빨래나 다림질 따위를 해 주는 곳.,dictionary
2622,세트 : 도구나 가구 따위의 한 벌.,dictionary
2623,섹시-하다 : 외모나 언행에 성적(性的) 매력이 있다.,dictionary
2624,센티-미터 : 미터법에 의한 길이의 단위. 1센티미터는 1미터의 100분의 1이고 1밀리미터의 열 배이다. 기호는 cm.,dictionary
2625,셋 : 둘에 하나를 더한 수.,dictionary
2626,소개-되다 : 둘 사이에서 양편의 일이 진행되게 주선되다.,dictionary
2627,소-규모 : 범위나 크기가 작음.,dictionary
2628,소극-적 : 스스로 앞으로 나아가거나 상황을 개선하려는 기백이 부족하고 비활동적인 것.,dictionary
2629,소-나무 : 소나뭇과의 모든 식물을 통틀어 이르는 말.,dictionary
2630,소득 : 일한 결과로 얻은 정신적·물질적 이익.,dictionary
2631,소리-치다 : 소리를 크게 지르다.,dictionary
2632,소문-나다 : 소문이 퍼지다.,dictionary
2633,소비-자 : 재화를 소비하는 사람.,dictionary
2634,"소비-하다 : 돈이나 물자, 시간, 노력 따위를 들이거나 써서 없애다.",dictionary
2635,소설-가 : 소설 쓰는 일을 전문적으로 하는 사람.,dictionary
2636,소시지 : 으깨어 양념한 고기를 돼지 창자나 인공 케이싱에 채워 만든 가공식품.,dictionary
2637,소아-과 : 어린아이의 내과적인 병을 전문적으로 진찰·치료하던 의학 분야. 2007년 6월 소아 청소년과로 이름이 바뀌었다.,dictionary
2638,소요-되다 : 필요로 되거나 요구되다.,dictionary
2639,소용-없다 : 아무런 쓸모나 득이 될 것이 없다.,dictionary
2640,소유-자 : 어떤 것을 자기의 것으로 가지고 있는 자.,dictionary
2641,소중-하다 : 매우 귀중하다.,dictionary
2642,소중-히 : 매우 귀중하게.,dictionary
2643,소지-품 : 가지고 있는 물품.,dictionary
2644,"소프트웨어 : 컴퓨터 프로그램 및 그와 관련된 문서들을 통틀어 이르는 말. 컴퓨터를 관리하는 시스템 프로그램과, 문제 해결에 이용되는 다양한 형태의 응용 프로그램으로 나눈다.",dictionary
2645,소홀-히 : 대수롭지 아니하고 예사롭게. 또는 탐탁하지 아니하고 데면데면하게.,dictionary
2646,속담 : 예로부터 민간에 전하여 오는 쉬운 격언이나 잠언.,dictionary
2647,속-마음 : 겉으로 드러나지 아니한 실제의 마음.,dictionary
2648,속삭-이다 : 남이 알아듣지 못하도록 나지막한 목소리로 가만가만 이야기하다.,dictionary
2649,속-옷 : 겉옷의 안쪽에 몸에 직접 닿게 입는 옷.,dictionary
2650,속-이다 : 거짓이나 꾀에 넘어가게 하다. ‘속다’의 사동사.,dictionary
